>LRP8_HUMAN,255
>LRR3C_HUMAN,255
>LRR70_HUMAN,255
>LRRC3_HUMAN,255
>LRRC4_HUMAN,255
>LRRN1_HUMAN,269
>LRRN2_HUMAN,255
>LRRN3_HUMAN,255
>LRRN4_HUMAN,255
>LRRT1_HUMAN,255
>LRRT2_HUMAN,255
>LRRT3_HUMAN,255
>LRRT4_HUMAN,255
>LRTM1_HUMAN,255
>LRTM2_HUMAN,255
>LSAMP_HUMAN,255
>LSHB_HUMAN,269
>LSHR_HUMAN,255
>LTBP1_HUMAN,255
>LTBP2_HUMAN,250
>LTBP3_HUMAN,255
>LTBP4_HUMAN,255
>LTK_HUMAN,255
>LUM_HUMAN,0
>LUZP2_HUMAN,255
>LV136_HUMAN,255
>LV140_HUMAN,269
>LV144_HUMAN,269
>LV147_HUMAN,269
>LV150_HUMAN,255
>LV151_HUMAN,269
>LV208_HUMAN,269
>LV211_HUMAN,269
>LV214_HUMAN,269
>LV218_HUMAN,255
>LV223_HUMAN,269
>LV233_HUMAN,255
>LV301_HUMAN,269
>LV310_HUMAN,255
>LV312_HUMAN,255
>LV316_HUMAN,255
>LV319_HUMAN,269
>LV321_HUMAN,269
>LV322_HUMAN,255
>LV325_HUMAN,269
>LV327_HUMAN,269
>LV332_HUMAN,255
>LV39_HUMAN,255
>LV403_HUMAN,255
>LV460_HUMAN,255
>LV469_HUMAN,255
>LV537_HUMAN,255
>LV539_HUMAN,255
>LV545_HUMAN,255
>LV548_HUMAN,255
>LV552_HUMAN,255
>LV657_HUMAN,269
>LV743_HUMAN,255
>LV746_HUMAN,255
>LV861_HUMAN,255
>LV949_HUMAN,255
>LVK55_HUMAN,255
>LVX54_HUMAN,255
>LY65B_HUMAN,255
>LY65C_HUMAN,255
>LY66C_HUMAN,255
>LY66D_HUMAN,255
>LY66F_HUMAN,255
>LY6D_HUMAN,269
>LY6E_HUMAN,255
>LY6H_HUMAN,255
>LY6K_HUMAN,255
>LY6L_HUMAN,255
>LY6S_HUMAN,255
>LY75_HUMAN,269
>LY86_HUMAN,269
>LY96_HUMAN,255
>LY9_HUMAN,255
>LYAG_HUMAN,255
>LYAM1_HUMAN,0
>LYAM2_HUMAN,0
>LYAM3_HUMAN,0
>LYG1_HUMAN,255
>LYG2_HUMAN,255
>LYNX1_HUMAN,255
>LYOX_HUMAN,250
>LYPD1_HUMAN,255
>LYPD2_HUMAN,255
>LYPD3_HUMAN,255
>LYPD4_HUMAN,255
>LYPD5_HUMAN,269
>LYPD6_HUMAN,269
>LYPD8_HUMAN,255
>LYSC_HUMAN,269
>LYVE1_HUMAN,255
>LYZL1_HUMAN,255
>LYZL2_HUMAN,255
>LYZL4_HUMAN,255
>LYZL5_HUMAN,255
>LYZL6_HUMAN,255
>MA2B1_HUMAN,0
>MA2B2_HUMAN,255
>MADCA_HUMAN,255
>MAGT1_HUMAN,255
>MAG_HUMAN,0
>MALR1_HUMAN,255
>MAMC2_HUMAN,255
>MANBA_HUMAN,255
>MANF_HUMAN,269
>MANS1_HUMAN,255
>MANS4_HUMAN,255
>MARH4_HUMAN,255
>MASP1_HUMAN,269
>MASP2_HUMAN,255
>MATN1_HUMAN,0
>MATN2_HUMAN,255
>MATN3_HUMAN,255
>MATN4_HUMAN,250
>MBL2_HUMAN,269
>MBTP1_HUMAN,0
>MCFD2_HUMAN,255
>MCH_HUMAN,255
>MCP_HUMAN,269
>MDGA1_HUMAN,255
>MDGA2_HUMAN,255
>MEG10_HUMAN,255
>MEG11_HUMAN,255
>MEGF6_HUMAN,255
>MEGF8_HUMAN,255
>MEGF9_HUMAN,255
>MENT_HUMAN,255
>MEP1A_HUMAN,250
>MEP1B_HUMAN,255
>MEPE_HUMAN,255
>MER34_HUMAN,269
>MERTK_HUMAN,255
>MESD_HUMAN,255
>MET24_HUMAN,255
>METL9_HUMAN,255
>METRL_HUMAN,255
>METRN_HUMAN,250
>MET_HUMAN,255
>MFA3L_HUMAN,255
>MFAP2_HUMAN,
>MFAP3_HUMAN,255
>MFAP4_HUMAN,269
>MFAP5_HUMAN,255
>MFGM_HUMAN,0
>MGLYR_HUMAN,255
>MGP_HUMAN,0
>MIA2_HUMAN,255
>MIA_HUMAN,269
>MIC26_HUMAN,255
>MICA_HUMAN,0
>MICB_HUMAN,255
>MILR1_HUMAN,255
>MIME_HUMAN,269
>MINP1_HUMAN,250
>MIS_HUMAN,269
>MKS3_HUMAN,255
>MK_HUMAN,269
>MLEC_HUMAN,255
>MMP10_HUMAN,305
>MMP11_HUMAN,255
>MMP12_HUMAN,305
>MMP13_HUMAN,269
>MMP14_HUMAN,255
>MMP15_HUMAN,
>MMP16_HUMAN,255
>MMP17_HUMAN,255
>MMP19_HUMAN,255
>MMP1_HUMAN,0
>MMP20_HUMAN,255
>MMP21_HUMAN,255
>MMP24_HUMAN,255
>MMP25_HUMAN,255
>MMP26_HUMAN,255
>MMP27_HUMAN,255
>MMP28_HUMAN,255
>MMP2_HUMAN,269
>MMP3_HUMAN,305
>MMP7_HUMAN,269
>MMP8_HUMAN,269
>MMP9_HUMAN,269
>MMRN1_HUMAN,255
>MMRN2_HUMAN,255
>MO2R1_HUMAN,255
>MO2R2_HUMAN,255
>MOG_HUMAN,255
>MOTI_HUMAN,269
>MOXD1_HUMAN,255
>MOXD2_HUMAN,255
>MPEG1_HUMAN,255
>MPRD_HUMAN,0
>MPRI_HUMAN,269
>MPZL1_HUMAN,255
>MPZL2_HUMAN,255
>MPZL3_HUMAN,269
>MRC1_HUMAN,255
>MRC2_HUMAN,255
>MRCOL_HUMAN,255
>MSLNL_HUMAN,255
>MSLN_HUMAN,269
>MSMB_HUMAN,269
>MSMP_HUMAN,255
>MSRB3_HUMAN,255
>MST1L_HUMAN,255
>MTP_HUMAN,255
>MUC12_HUMAN,255
>MUC13_HUMAN,255
>MUC15_HUMAN,250
>MUC17_HUMAN,255
>MUC18_HUMAN,269
>MUC19_HUMAN,255
>MUC1_HUMAN,269
>MUC20_HUMAN,255
>MUC21_HUMAN,255
>MUC22_HUMAN,255
>MUC24_HUMAN,255
>MUC2_HUMAN,255
>MUC3A_HUMAN,255
>MUC3B_HUMAN,255
>MUC4_HUMAN,255
>MUC5A_HUMAN,255
>MUC5B_HUMAN,255
>MUC6_HUMAN,255
>MUC7_HUMAN,255
>MUCEN_HUMAN,255
>MUCL1_HUMAN,269
>MUCL3_HUMAN,255
>MUSK_HUMAN,255
>MXRA5_HUMAN,255
>MXRA8_HUMAN,255
>MYDGF_HUMAN,269
>MYOC_HUMAN,269
>MYP0_HUMAN,0
>MYZAP_HUMAN,255
>MZB1_HUMAN,255
>NAAA_HUMAN,269
>NAC1_HUMAN,255
>NAC2_HUMAN,255
>NAC3_HUMAN,255
>NAGAB_HUMAN,269
>NAGPA_HUMAN,269
>NAPSA_HUMAN,255
>NAR1_HUMAN,255
>NAR3_HUMAN,255
>NAR4_HUMAN,255
>NAR5_HUMAN,255
>NBL1_HUMAN,269
>NCAM1_HUMAN,250
>NCAM2_HUMAN,255
>NCAN_HUMAN,255
>NCHL1_HUMAN,255
>NCKX1_HUMAN, 
>NCKX3_HUMAN,255
>NCKX4_HUMAN,255
>NCKX5_HUMAN,255
>NCLN_HUMAN,255
>NCTR1_HUMAN,255
>NCTR2_HUMAN,255
>NCTR3_HUMAN,255
>NDNF_HUMAN,255
>NDP_HUMAN,255
>NEC1_HUMAN,255
>NEC2_HUMAN,255
>NECT1_HUMAN,255
>NECT2_HUMAN,255
>NECT3_HUMAN,255
>NECT4_HUMAN,255
>NEGR1_HUMAN,250
>NELL1_HUMAN,255
>NELL2_HUMAN,0
>NEMP1_HUMAN,255
>NEMP2_HUMAN,255
>NENF_HUMAN,255
>NEO1_HUMAN,255
>NET1_HUMAN,255
>NET3_HUMAN,255
>NET4_HUMAN,255
>NET5_HUMAN,255
>NETO1_HUMAN,255
>NETO2_HUMAN,269
>NETR_HUMAN,255
>NEU1_HUMAN,269
>NEU2_HUMAN,269
>NEUFC_HUMAN,255
>NEUR1_HUMAN,269
>NEUS_HUMAN,255
>NEUT_HUMAN,255
>NFAM1_HUMAN,255
>NFASC_HUMAN,255
>NGAL_HUMAN,269
>NGF_HUMAN,255
>NGRN_HUMAN,255
>NHLC3_HUMAN,255
>NICA_HUMAN,255
>NICOL_HUMAN,255
>NID1_HUMAN,0
>NID2_HUMAN,269
>NKAI1_HUMAN,255
>NLGN1_HUMAN,255
>NLGN2_HUMAN,255
>NLGN3_HUMAN,255
>NLGNX_HUMAN,269
>NLGNY_HUMAN,255
>NMB_HUMAN,250
>NMD3A_HUMAN,255
>NMD3B_HUMAN,255
>NMDE1_HUMAN,255
>NMDE2_HUMAN,255
>NMDE3_HUMAN,255
>NMDE4_HUMAN,255
>NMDZ1_HUMAN,255
>NMS_HUMAN,255
>NMU_HUMAN,255
>NODAL_HUMAN,255
>NOE1_HUMAN,255
>NOE2_HUMAN,255
>NOE3_HUMAN,255
>NOGG_HUMAN,255
>NOMO1_HUMAN,255
>NOMO2_HUMAN,255
>NOMO3_HUMAN,255
>NOTC1_HUMAN,255
>NOTC2_HUMAN,255
>NOTC3_HUMAN,255
>NOTC4_HUMAN,255
>NOTUM_HUMAN,255
>NPB15_HUMAN,255
>NPB_HUMAN,255
>NPC1_HUMAN,255
>NPC2_HUMAN,269
>NPCL1_HUMAN,255
>NPDC1_HUMAN,255
>NPFF_HUMAN,255
>NPHN_HUMAN,255
>NPIB7_HUMAN,255
>NPNT_HUMAN,255
>NPS_HUMAN,255
>NPTN_HUMAN,0
>NPTX1_HUMAN,255
>NPTX2_HUMAN,255
>NPVF_HUMAN,255
>NPW_HUMAN,255
>NPY_HUMAN,269
>NR3L1_HUMAN,255
>NRCAM_HUMAN,255
>NRDC_HUMAN,255
>NRN1L_HUMAN,255
>NRN1_HUMAN,255
>NRP1_HUMAN,269
>NRP2_HUMAN,
>NRTN_HUMAN,255
>NRX1A_HUMAN,250
>NRX1B_HUMAN,250
>NRX2A_HUMAN,255
>NRX2B_HUMAN,250
>NRX3A_HUMAN,250
>NRX3B_HUMAN,255
>NT2NB_HUMAN,255
>NT2NR_HUMAN,255
>NTCP5_HUMAN,255
>NTF3_HUMAN,255
>NTF4_HUMAN,255
>NTNG1_HUMAN,269
>NTNG2_HUMAN,255
>NTRI_HUMAN,269
>NTRK1_HUMAN,255
>NTRK2_HUMAN,0
>NTRK3_HUMAN,0
>NUCB1_HUMAN,250
>NUCB2_HUMAN,255
>NXPE1_HUMAN,255
>NXPE3_HUMAN,255
>NXPE4_HUMAN,255
>NXPH1_HUMAN,255
>NXPH2_HUMAN,255
>NXPH3_HUMAN,269
>NXPH4_HUMAN,255
>NYX_HUMAN,255
>OAF_HUMAN,255
>OBP2A_HUMAN,255
>OBP2B_HUMAN,255
>OC90_HUMAN,255
>ODAM_HUMAN,255
>ODAPH_HUMAN,255
>OFUT1_HUMAN,255
>OFUT2_HUMAN,255
>OIT3_HUMAN,255
>OLFL1_HUMAN,269
>OLFL3_HUMAN,255
>OLFM4_HUMAN,255
>OLM2A_HUMAN,250
>OLM2B_HUMAN,250
>OMD_HUMAN,255
>OMGP_HUMAN,269
>ONCM_HUMAN,269
>OOSP1_HUMAN,255
>OOSP2_HUMAN,255
>OOSP3_HUMAN,255
>OPCM_HUMAN,250
>OPT_HUMAN,250
>OREX_HUMAN,250
>OS9_HUMAN,255
>OSCAR_HUMAN,255
>OSMR_HUMAN,255
>OSP4A_HUMAN,255
>OSP4B_HUMAN,255
>OST48_HUMAN,250
>OSTCN_HUMAN,305
>OSTM1_HUMAN,255
>OSTN_HUMAN,255
>OSTP_HUMAN,255
>OTOAN_HUMAN,255
>OTOGL_HUMAN,255
>OTOG_HUMAN,255
>OTOL1_HUMAN,255
>OTOR_HUMAN,269
>OTOSP_HUMAN,255
>OVCH1_HUMAN,255
>OVCH2_HUMAN,255
>OVGP1_HUMAN,250
>OVOS1_HUMAN,255
>OX26_HUMAN,255
>OX2G_HUMAN,255
>OXLA_HUMAN,269
>OXND1_HUMAN,255
>P20D1_HUMAN,255
>P210L_HUMAN,255
>P3H1_HUMAN,255
>P3H2_HUMAN,255
>P3H3_HUMAN,255
>P3IP1_HUMAN,269
>P4HA1_HUMAN,744
>P4HA2_HUMAN,255
>P4HA3_HUMAN,255
>P5I13_HUMAN,255
>PA21B_HUMAN,269
>PA2G3_HUMAN,255
>PA2G5_HUMAN,255
>PA2GA_HUMAN,269
>PA2GC_HUMAN,255
>PA2GD_HUMAN,255
>PA2GE_HUMAN,255
>PA2GF_HUMAN,255
>PA2GX_HUMAN,255
>PACA_HUMAN,255
>PACR_HUMAN,255
>PADC1_HUMAN,255
>PAEP_HUMAN,269
>PAFA_HUMAN,0
>PAG15_HUMAN,269
>PAHO_HUMAN,0
>PAI1_HUMAN,0
>PAI2_HUMAN, 
>PAMR1_HUMAN,255
>PAPP1_HUMAN,255
>PAPP2_HUMAN,255
>PAR1_HUMAN,269
>PAR2_HUMAN,255
>PAR3_HUMAN,255
>PAR4_HUMAN,255
>PARM1_HUMAN,269
>PATE1_HUMAN,255
>PATE2_HUMAN,255
>PATE3_HUMAN,255
>PATE4_HUMAN,255
>PBMU2_HUMAN,255
>PC11X_HUMAN,255
>PC11Y_HUMAN,255
>PCD10_HUMAN,255
>PCD12_HUMAN,255
>PCD15_HUMAN,255
>PCD16_HUMAN,255
>PCD17_HUMAN,255
>PCD18_HUMAN,255
>PCD19_HUMAN,255
>PCD20_HUMAN,255
>PCDA1_HUMAN,255
>PCDA2_HUMAN,269
>PCDA3_HUMAN,255
>PCDA4_HUMAN,255
>PCDA5_HUMAN,255
>PCDA6_HUMAN,255
>PCDA7_HUMAN,255
>PCDA8_HUMAN,255
>PCDA9_HUMAN,255
>PCDAA_HUMAN,255
>PCDAB_HUMAN,255
>PCDAC_HUMAN,255
>PCDAD_HUMAN,255
>PCDB1_HUMAN,255
>PCDB2_HUMAN,255
>PCDB3_HUMAN,255
>PCDB4_HUMAN,255
>PCDB5_HUMAN,255
>PCDB6_HUMAN,250
>PCDB7_HUMAN,255
>PCDB8_HUMAN,250
>PCDB9_HUMAN,255
>PCDBA_HUMAN,269
>PCDBB_HUMAN,255
>PCDBC_HUMAN,255
>PCDBD_HUMAN,255
>PCDBE_HUMAN,255
>PCDBF_HUMAN,255
>PCDBG_HUMAN,255
>PCDC1_HUMAN,255
>PCDC2_HUMAN,255
>PCDG1_HUMAN,255
>PCDG2_HUMAN,255
>PCDG3_HUMAN,255
>PCDG4_HUMAN,305
>PCDG5_HUMAN,255
>PCDG6_HUMAN,255
>PCDG7_HUMAN,255
>PCDG8_HUMAN,255
>PCDG9_HUMAN,255
>PCDGA_HUMAN,255
>PCDGB_HUMAN,255
>PCDGC_HUMAN,255
>PCDGD_HUMAN,255
>PCDGE_HUMAN,255
>PCDGF_HUMAN,255
>PCDGG_HUMAN,255
>PCDGH_HUMAN,255
>PCDGI_HUMAN,255
>PCDGJ_HUMAN,255
>PCDGK_HUMAN,255
>PCDGL_HUMAN,255
>PCDGM_HUMAN,255
>PCDH1_HUMAN,255
>PCDH7_HUMAN,255
>PCDH8_HUMAN,255
>PCDH9_HUMAN,255
>PCOC1_HUMAN,255
>PCOC2_HUMAN,269
>PCP_HUMAN,255
>PCS1N_HUMAN,255
>PCSK4_HUMAN,255
>PCSK5_HUMAN,250
>PCSK6_HUMAN,255
>PCSK7_HUMAN,250
>PCSK9_HUMAN,269
>PCYOX_HUMAN,255
>PCYXL_HUMAN,269
>PD1L1_HUMAN,255
>PD1L2_HUMAN,269
>PDCD1_HUMAN,255
>PDGFA_HUMAN,0
>PDGFB_HUMAN,0
>PDGFC_HUMAN,255
>PDGFD_HUMAN,255
>PDIA1_HUMAN,269
>PDIA2_HUMAN,255
>PDIA3_HUMAN,269
>PDIA4_HUMAN,255
>PDIA5_HUMAN,255
>PDIA6_HUMAN,269
>PDILT_HUMAN,255
>PDPN_HUMAN,269
>PDXL2_HUMAN,269
>PDYN_HUMAN,0
>PEAR1_HUMAN,255
>PEBP4_HUMAN,269
>PECA1_HUMAN,0
>PEDF_HUMAN,0
>PENK_HUMAN,255
>PEPA3_HUMAN,269
>PEPA4_HUMAN,269
>PEPA5_HUMAN,269
>PEPC_HUMAN,269
>PERE_HUMAN,255
>PERF_HUMAN,250
>PERL_HUMAN,255
>PERM_HUMAN,269
>PERT_HUMAN,255
>PF4V_HUMAN,269
>PG12A_HUMAN,305
>PG12B_HUMAN,269
>PGAP3_HUMAN,255
>PGAP6_HUMAN,255
>PGBM_HUMAN,255
>PGCA_HUMAN,269
>PGCB_HUMAN,255
>PGFRA_HUMAN,0
>PGFRB_HUMAN,269
>PGFRL_HUMAN,255
>PGH1_HUMAN,0
>PGH2_HUMAN,255
>PGLT1_HUMAN,269
>PGRP1_HUMAN,255
>PGRP2_HUMAN,269
>PGRP3_HUMAN,255
>PGRP4_HUMAN,255
>PGS1_HUMAN,250
>PGS2_HUMAN,250
>PHLD_HUMAN,0
>PI15_HUMAN,255
>PI16_HUMAN,269
>PIANP_HUMAN,255
>PIGR_HUMAN,269
>PIGT_HUMAN,269
>PIGX_HUMAN,255
>PILRA_HUMAN,255
>PILRB_HUMAN,255
>PINLY_HUMAN,255
>PIP_HUMAN,269
>PK1L2_HUMAN,255
>PK1L3_HUMAN,255
>PKD1_HUMAN,255
>PKDCC_HUMAN,255
>PKDRE_HUMAN,255
>PKHD1_HUMAN,255
>PKHH3_HUMAN,255
>PKHL1_HUMAN,255
>PLA1A_HUMAN,255
>PLA2R_HUMAN,250
>PLAC1_HUMAN,255
>PLAC9_HUMAN,255
>PLB1_HUMAN,255
>PLBL1_HUMAN,255
>PLBL2_HUMAN,269
>PLCA_HUMAN,255
>PLCB_HUMAN,255
>PLDX1_HUMAN,255
>PLET1_HUMAN,255
>PLF4_HUMAN,269
>PLGA_HUMAN,255
>PLGB_HUMAN,250
>PLGF_HUMAN,269
>PLGT2_HUMAN,255
>PLGT3_HUMAN,255
>PLMN_HUMAN,269
>PLM_HUMAN,250
>PLOD1_HUMAN,269
>PLOD2_HUMAN,255
>PLOD3_HUMAN,255
>PLTP_HUMAN,269
>PLXA1_HUMAN,255
>PLXA2_HUMAN,255
>PLXA3_HUMAN,255
>PLXA4_HUMAN,255
>PLXB1_HUMAN,255
>PLXB2_HUMAN,255
>PLXB3_HUMAN,255
>PLXC1_HUMAN,255
>PLXD1_HUMAN,255
>PMEL_HUMAN,269
>PNOC_HUMAN,255
>PO210_HUMAN,250
>PODN_HUMAN,255
>PODXL_HUMAN,255
>POLS2_HUMAN,255
>PON1_HUMAN, 
>PON2_HUMAN, 
>PON3_HUMAN, 
>PONL1_HUMAN,255
>PORIM_HUMAN,0
>POSTN_HUMAN,255
>PPA5_HUMAN,269
>PPAL_HUMAN,0
>PPAP_HUMAN,269
>PPAT_HUMAN,255
>PPB1_HUMAN,269
>PPBI_HUMAN,269
>PPBN_HUMAN,255
>PPBT_HUMAN,269
>PPGB_HUMAN,269
>PPIB_HUMAN,269
>PPN_HUMAN,255
>PPR29_HUMAN,255
>PPT1_HUMAN,744
>PPT2_HUMAN,255
>PRAP1_HUMAN,255
>PRB2_HUMAN,255
>PRB3_HUMAN,255
>PRB4_HUMAN,269
>PRDX4_HUMAN,269
>PRELP_HUMAN,255
>PRG2_HUMAN,269
>PRG3_HUMAN,255
>PRG4_HUMAN,255
>PRIMA_HUMAN,250
>PRIO_HUMAN,250
>PRLR_HUMAN,0
>PRL_HUMAN,269
>PRND_HUMAN,269
>PRNT_HUMAN,255
>PROC_HUMAN,255
>PROK1_HUMAN,269
>PROK2_HUMAN,269
>PROL1_HUMAN,269
>PROL4_HUMAN,255
>PROM1_HUMAN,255
>PROM2_HUMAN,255
>PROP_HUMAN,0
>PROS_HUMAN,0
>PROZ_HUMAN,0
>PRP1_HUMAN,269
>PRPC_HUMAN,269
>PRR27_HUMAN,255
>PRRP_HUMAN,250
>PRRT3_HUMAN,269
>PRRT4_HUMAN,255
>PRS23_HUMAN,255
>PRS27_HUMAN,255
>PRS29_HUMAN,255
>PRS33_HUMAN,255
>PRS35_HUMAN,255
>PRS37_HUMAN,255
>PRS38_HUMAN,255
>PRS41_HUMAN,255
>PRS42_HUMAN,255
>PRS47_HUMAN,255
>PRS48_HUMAN,255
>PRS51_HUMAN,255
>PRS53_HUMAN,255
>PRS54_HUMAN,255
>PRS55_HUMAN,255
>PRS56_HUMAN,255
>PRS57_HUMAN,269
>PRS58_HUMAN,255
>PRSS8_HUMAN,255
>PRTG_HUMAN,255
>PRTN3_HUMAN,0
>PS1C2_HUMAN,255
>PSCA_HUMAN,269
>PSG11_HUMAN,255
>PSG1_HUMAN,0
>PSG2_HUMAN,0
>PSG3_HUMAN,255
>PSG4_HUMAN,255
>PSG5_HUMAN,255
>PSG6_HUMAN,255
>PSG7_HUMAN,255
>PSG8_HUMAN,255
>PSG9_HUMAN,255
>PSPB_HUMAN,255
>PSPN_HUMAN,255
>PTCRA_HUMAN,255
>PTGDS_HUMAN,269
>PTH1R_HUMAN,255
>PTH2R_HUMAN,255
>PTHR_HUMAN,255
>PTHY_HUMAN,269
>PTIP2_HUMAN,255
>PTK7_HUMAN,255
>PTN_HUMAN,269
>PTPR2_HUMAN,255
>PTPRA_HUMAN,255
>PTPRB_HUMAN,255
>PTPRC_HUMAN,0
>PTPRD_HUMAN,255
>PTPRE_HUMAN,255
>PTPRF_HUMAN,255
>PTPRG_HUMAN,0
>PTPRH_HUMAN,255
>PTPRJ_HUMAN,255
>PTPRK_HUMAN,255
>PTPRM_HUMAN,255
>PTPRN_HUMAN,250
>PTPRO_HUMAN,255
>PTPRQ_HUMAN,255
>PTPRR_HUMAN,255
>PTPRS_HUMAN,255
>PTPRT_HUMAN,255
>PTPRU_HUMAN,255
>PTPRZ_HUMAN,250
>PTTG_HUMAN,255
>PTX3_HUMAN,255
>PTX4_HUMAN,255
>PVR_HUMAN,255
>PXDC2_HUMAN,255
>PXDNL_HUMAN,255
>PXDN_HUMAN,255
>PYY2_HUMAN,255
>PYY3_HUMAN,255
>PYY_HUMAN,269
>PZP_HUMAN,0
>QPCT_HUMAN,255
>QSOX1_HUMAN,255
>QSOX2_HUMAN,255
>R4RL1_HUMAN,255
>R4RL2_HUMAN,255
>RAE1E_HUMAN,255
>RAGE_HUMAN,255
>RAMP1_HUMAN,255
>RAMP2_HUMAN,255
>RAMP3_HUMAN,255
>RARR2_HUMAN,269
>RCN1_HUMAN,255
>RCN2_HUMAN,250
>RCN3_HUMAN,255
>RECK_HUMAN,255
>REG1A_HUMAN,269
>REG1B_HUMAN,250
>REG3A_HUMAN,250
>REG3G_HUMAN,269
>REG4_HUMAN,269
>REL1_HUMAN,250
>REL2_HUMAN,269
>REL3_HUMAN,269
>RELD1_HUMAN,255
>RELL1_HUMAN,255
>RELN_HUMAN,255
>RENI_HUMAN,269
>RENR_HUMAN,255
>RET3_HUMAN,269
>RET4_HUMAN,269
>RETNB_HUMAN,255
>RETN_HUMAN,255
>RETST_HUMAN,255
>RET_HUMAN,255
>RGMA_HUMAN,255
>RGMB_HUMAN,255
>RGMC_HUMAN,255
>RHG36_HUMAN,255
>RIC3_HUMAN,250
>RISC_HUMAN,269
>RN128_HUMAN,255
>RN148_HUMAN,255
>RN149_HUMAN,255
>RN150_HUMAN,255
>RN167_HUMAN,255
>RNAS1_HUMAN,269
>RNAS2_HUMAN,269
>RNAS4_HUMAN,269
>RNAS6_HUMAN,250
>RNAS7_HUMAN,269
>RNAS8_HUMAN,255
>RNAS9_HUMAN,269
>RNF13_HUMAN,255
>RNF43_HUMAN,255
>RNLS_HUMAN,255
>RNS10_HUMAN,255
>RNS11_HUMAN,255
>RNS12_HUMAN,255
>RNS13_HUMAN,255
>RNT2_HUMAN,255
>ROBO1_HUMAN,255
>ROBO2_HUMAN,255
>ROBO3_HUMAN,255
>ROBO4_HUMAN,255
>RON_HUMAN,255
>ROR1_HUMAN,255
>ROR2_HUMAN,255
>ROS1_HUMAN,255
>RPN1_HUMAN,0
>RPN2_HUMAN,269
>RSPO1_HUMAN,255
>RSPO2_HUMAN,255
>RSPO3_HUMAN,255
>RSPO4_HUMAN,255
>RSPRY_HUMAN,255
>RTBDN_HUMAN,255
>RTN4R_HUMAN,269
>RYK_HUMAN,255
>S35F6_HUMAN,255
>S39A4_HUMAN,255
>S39A5_HUMAN,255
>S39A6_HUMAN,269
>S39A8_HUMAN,255
>S39AA_HUMAN,255
>S39AE_HUMAN,255
>S46A3_HUMAN,255
>S66A3_HUMAN,255
>SAA1_HUMAN,269
>SAA2_HUMAN,269
>SAA4_HUMAN,0
>SACA1_HUMAN,255
>SACA4_HUMAN,255
>SACA6_HUMAN,255
>SAMP_HUMAN,269
>SAP3_HUMAN,255
>SAPL1_HUMAN,255
>SAP_HUMAN,269
>SARAF_HUMAN,269
>SBSN_HUMAN,255
>SBSPO_HUMAN,255
>SC2B2_HUMAN,255
>SC65_HUMAN,255
>SCF_HUMAN,0
>SCG1_HUMAN,269
>SCG2_HUMAN,255
>SCG3_HUMAN,255
>SCN1B_HUMAN,255
>SCN2B_HUMAN,255
>SCN3B_HUMAN,250
>SCN4B_HUMAN,255
>SCPPQ_HUMAN,255
>SCRG1_HUMAN,269
>SCTM1_HUMAN,255
>SCTR_HUMAN,255
>SCUB1_HUMAN,255
>SCUB2_HUMAN,255
>SCUB3_HUMAN,255
>SDC1_HUMAN,255
>SDC2_HUMAN,255
>SDC4_HUMAN,255
>SDF1_HUMAN,255
>SDF2L_HUMAN,255
>SDF2_HUMAN,255
>SDIM1_HUMAN,255
>SDK1_HUMAN,255
>SDK2_HUMAN,255
>SE1L1_HUMAN,255
>SE1L2_HUMAN,255
>SE6L1_HUMAN,255
>SE6L2_HUMAN,269
>SECR_HUMAN,255
>SELM_HUMAN,255
>SELN_HUMAN,255
>SELPL_HUMAN,255
>SELT_HUMAN,255
>SEM3A_HUMAN,255
>SEM3B_HUMAN,255
>SEM3C_HUMAN,255
>SEM3D_HUMAN,255
>SEM3E_HUMAN,255
>SEM3F_HUMAN,255
>SEM3G_HUMAN,255
>SEM4A_HUMAN,255
>SEM4B_HUMAN,269
>SEM4C_HUMAN,255
>SEM4D_HUMAN,255
>SEM4F_HUMAN,255
>SEM4G_HUMAN,255
>SEM5A_HUMAN,255
>SEM6A_HUMAN,255
>SEM6B_HUMAN,269
>SEM6C_HUMAN,255
>SEM6D_HUMAN,255
>SEM7A_HUMAN,255
>SEMG1_HUMAN,0
>SEMG2_HUMAN,0
>SEP15_HUMAN,255
>SEPP1_HUMAN,0
>SERP3_HUMAN,255
>SERPH_HUMAN,255
>SEZ6_HUMAN,255
>SFPA2_HUMAN,0
>SFRP1_HUMAN,269
>SFRP2_HUMAN,269
>SFRP3_HUMAN,269
>SFRP4_HUMAN,255
>SFRP5_HUMAN,255
>SFTA1_HUMAN,0
>SFTA2_HUMAN,269
>SFTPD_HUMAN,250
>SG11A_HUMAN,255
>SG11B_HUMAN,255
>SG1C1_HUMAN,255
>SG1C2_HUMAN,255
>SG1D1_HUMAN,269
>SG1D2_HUMAN,255
>SG1D4_HUMAN,269
>SG2A1_HUMAN,269
>SG2A2_HUMAN,255
>SG3A1_HUMAN,269
>SG3A2_HUMAN,269
>SGCA_HUMAN,255
>SHBG_HUMAN,269
>SHH_HUMAN,269
>SHPS1_HUMAN,255
>SHSA2_HUMAN,269
>SHSA3_HUMAN,255
>SHSA4_HUMAN,255
>SHSA5_HUMAN,255
>SHSA6_HUMAN,255
>SHSA7_HUMAN,255
>SHSA8_HUMAN,255
>SHSA9_HUMAN,255
>SHSL1_HUMAN,255
>SIAE_HUMAN,255
>SIAL_HUMAN,0
>SIDT1_HUMAN,255
