>IFNE_HUMAN,0000255,0
>IFNG_HUMAN,0000269,0
>IFNK_HUMAN,0000269,0
>IFNL1_HUMAN,0000255,0
>IFNL2_HUMAN,0000255,0
>IFNL3_HUMAN,0000255,0
>IFNL4_HUMAN,0000255,0
>IFNW1_HUMAN,0,1
>IF_HUMAN,0000255,0
>IGDC3_HUMAN,0000255,0
>IGDC4_HUMAN,0000255,0
>IGF1R_HUMAN,0000269,0
>IGF1_HUMAN,0000255,0
>IGF2_HUMAN,0000269,0
>IGFL1_HUMAN,0000269,0
>IGFL2_HUMAN,0000255,0
>IGFL3_HUMAN,0000269,0
>IGFL4_HUMAN,0000255,0
>IGFR1_HUMAN,0000255,0
>IGIP_HUMAN,0000255,0
>IGJ_HUMAN,0000269,0
>IGLL1_HUMAN,0000255,0
>IGLL5_HUMAN,0000255,0
>IGLO5_HUMAN,0000255,0
>IGS10_HUMAN,0000255,0
>IGS11_HUMAN,0000255,0
>IGS21_HUMAN,0000255,0
>IGSF1_HUMAN,0000255,0
>IGSF2_HUMAN,0000255,0
>IGSF3_HUMAN,0000255,0
>IGSF6_HUMAN,0000255,0
>IGSF8_HUMAN,0000269,0
>IHH_HUMAN,0000305,0
>IL10_HUMAN,0000269,0
>IL11_HUMAN,0000255,0
>IL12A_HUMAN,0000269,0
>IL12B_HUMAN,0000269,0
>IL13_HUMAN,0000255,0
>IL15_HUMAN,0000255,0
>IL17B_HUMAN,0000255,0
>IL17C_HUMAN,0000255,0
>IL17D_HUMAN,0000255,0
>IL17F_HUMAN,0000269,0
>IL17_HUMAN,0000269,0
>IL18R_HUMAN,0000269,0
>IL19_HUMAN,0000269,0
>IL1AP_HUMAN,0000255,0
>IL1R1_HUMAN,0,0
>IL1R2_HUMAN,0000255,0
>IL1RA_HUMAN,0000269,0
>IL20_HUMAN,0000269,0
>IL21R_HUMAN,0000269,0
>IL21_HUMAN,0000250,0
>IL22_HUMAN,0000269,0
>IL23A_HUMAN,0000255,0
>IL23R_HUMAN,0000255,0
>IL24_HUMAN,0000269,0
>IL25_HUMAN,0000269,0
>IL26_HUMAN,0000255,0
>IL27A_HUMAN,0000255,0
>IL27B_HUMAN,0000255,0
>IL2RA_HUMAN,0,0
>IL2RB_HUMAN,0,0
>IL2RG_HUMAN,0,0
>IL2_HUMAN,0000269,0
>IL31R_HUMAN,0000269,0
>IL31_HUMAN,0000255,0
>IL32_HUMAN,0000255,0
>IL34_HUMAN,0000255,0
>IL3RA_HUMAN,0000255,0
>IL3RB_HUMAN,0000255,0
>IL3_HUMAN,0,0
>IL40_HUMAN,0000269,0
>IL4RA_HUMAN,0000250,0
>IL4_HUMAN,0,0
>IL5RA_HUMAN,0,0
>IL5_HUMAN,0000269,0
>IL6RA_HUMAN,0000269,0
>IL6RB_HUMAN,0,0
>IL6_HUMAN,0000269,0
>IL7RA_HUMAN,0,0
>IL7_HUMAN,0,0
>IL8_HUMAN,0000269,0
>IL9R_HUMAN,0000255,0
>IL9_HUMAN,0,0
>ILDR1_HUMAN,0000255,0
>ILDR2_HUMAN,0000255,0
>ILRL1_HUMAN,0000269,0
>ILRL2_HUMAN,0000255,0
>IMPG1_HUMAN,0000255,0
>IMPG2_HUMAN,0000255,0
>INAR1_HUMAN,0000255,0
>INAR2_HUMAN,0,0
>INGR1_HUMAN,0,0
>INGR2_HUMAN,0000255,0
>INHA_HUMAN,0,0
>INHBA_HUMAN,0000250,0
>INHBB_HUMAN,0000255,0
>INHBC_HUMAN,0000255,0
>INHBE_HUMAN,0000255,0
>INLR1_HUMAN,0000255,0
>INSL3_HUMAN,0000269,0
>INSL4_HUMAN,0000269,0
>INSL5_HUMAN,0000269,0
>INSL6_HUMAN,0000255,0
>INSRR_HUMAN,0000255,0
>INSR_HUMAN,0000269,0
>INS_HUMAN,0000269,0
>IPIL1_HUMAN,0000255,0
>IPIL2_HUMAN,0000255,0
>IPRI_HUMAN,0000255,0
>IPSP_HUMAN,0000269,0
>IRPL1_HUMAN,0000255,0
>IRPL2_HUMAN,0000255,0
>ISK13_HUMAN,0000255,0
>ISK14_HUMAN,0000255,0
>ISK1_HUMAN,0000269,0
>ISK2_HUMAN,0000269,0
>ISK4_HUMAN,0000250,0
>ISK5_HUMAN,0000255,0
>ISK6_HUMAN,0000269,0
>ISK7_HUMAN,0000255,0
>ISK8_HUMAN,0000255,0
>ISK9_HUMAN,0000269,0
>ISLR2_HUMAN,0000255,0
>ISLR_HUMAN,0000255,0
>ISM1_HUMAN,0000255,0
>ISM2_HUMAN,0000255,0
>ITA10_HUMAN,0000255,0
>ITA11_HUMAN,0000255,0
>ITA1_HUMAN,0000255,0
>ITA2B_HUMAN,0000269,0
>ITA2_HUMAN,0000269,0
>ITA3_HUMAN,0000269,0
>ITA4_HUMAN,0000269,0
>ITA5_HUMAN,0000269,0
>ITA6_HUMAN,0000269,0
>ITA7_HUMAN,0000269,0
>ITA8_HUMAN,0000255,0
>ITA9_HUMAN,0000255,0
>ITAD_HUMAN,0000255,0
>ITAE_HUMAN,0000269,0
>ITAL_HUMAN,0000255,0
>ITAM_HUMAN,0000269,0
>ITAV_HUMAN,0000269,0
>ITAX_HUMAN,0000269,0
>ITB1_HUMAN,0,0
>ITB2_HUMAN,0,0
>ITB3_HUMAN,0000255,0
>ITB4_HUMAN,0000269,0
>ITB5_HUMAN,0000255,0
>ITB6_HUMAN,0000255,0
>ITB7_HUMAN,0000269,0
>ITB8_HUMAN,0000255,0
>ITGBL_HUMAN,0000255,0
>ITIH1_HUMAN,0000255,0
>ITIH2_HUMAN,0000255,0
>ITIH3_HUMAN,0000255,0
>ITIH4_HUMAN,0000269,0
>ITIH5_HUMAN,0000255,0
>ITIH6_HUMAN,0000255,0
>ITLN1_HUMAN,0000269,0
>ITLN2_HUMAN,0000255,0
>IZUM1_HUMAN,0000255,0
>IZUM2_HUMAN,0000255,0
>IZUM3_HUMAN,0000255,0
>IZUM4_HUMAN,0000255,0
>JAG1_HUMAN,0000255,0
>JAG2_HUMAN,0000255,0
>JAM1_HUMAN,0000269,0
>JAM2_HUMAN,0000269,0
>JAM3_HUMAN,0000269,0
>JAML_HUMAN,0000269,0
>JMJD8_HUMAN,0000255,0
>JTB_HUMAN,0000255,0
>JUNO_HUMAN,0000255,0
>K0319_HUMAN,0000255,0
>K2013_HUMAN,0000255,0
>KAIN_HUMAN,0000255,0
>KALM_HUMAN,0000255,0
>KANTR_HUMAN,0000255,0
>KAZD1_HUMAN,0000269,0
>KC5S1_HUMAN,0000255,0
>KCP_HUMAN,0000255,0
>KCT2_HUMAN,0000255,0
>KDSR_HUMAN,0000255,0
>KERA_HUMAN,0000255,0
>KI2L1_HUMAN,0000269,0
>KI2L2_HUMAN,0000250,0
>KI2L3_HUMAN,0000250,0
>KI2L4_HUMAN,0000250,0
>KI2LA_HUMAN,0000255,0
>KI2LB_HUMAN,0000255,0
>KI2S1_HUMAN,0000250,0
>KI2S2_HUMAN,0000250,0
>KI2S3_HUMAN,0000250,0
>KI2S4_HUMAN,0000250,0
>KI2S5_HUMAN,0000250,0
>KI3L1_HUMAN,0000250,0
>KI3L2_HUMAN,0000250,0
>KI3L3_HUMAN,0000255,0
>KI3S1_HUMAN,0000250,0
>KI3X1_HUMAN,0000255,0
>KIRR1_HUMAN,0000255,0
>KIRR2_HUMAN,0000269,0
>KIRR3_HUMAN,0000255,0
>KISHA_HUMAN,0000255,0
>KISHB_HUMAN,0000255,0
>KISS1_HUMAN,0000255,0
>KIT_HUMAN,0000255,0
>KLH11_HUMAN,0000255,0
>KLK10_HUMAN,0000255,0
>KLK11_HUMAN,0000255,0
>KLK12_HUMAN,0000255,0
>KLK13_HUMAN,0000255,0
>KLK14_HUMAN,0,0
>KLK15_HUMAN,0000255,0
>KLK1_HUMAN,0000305,0
>KLK2_HUMAN,0000305,0
>KLK3_HUMAN,0000269,0
>KLK4_HUMAN,0000255,0
>KLK5_HUMAN,0000255,0
>KLK6_HUMAN,0000255,0
>KLK7_HUMAN,0000269,0
>KLK8_HUMAN,0000255,0
>KLK9_HUMAN,0000255,0
>KLKB1_HUMAN,0,0
>KLOT_HUMAN,0000255,0
>KNG1_HUMAN,0000269,0
>KREM1_HUMAN,0000255,0
>KREM2_HUMAN,0000255,0
>KTDAP_HUMAN,0000255,0
>KV105_HUMAN,0000269,0
>KV106_HUMAN,0000255,0
>KV108_HUMAN,0000255,0
>KV109_HUMAN,0000255,0
>KV112_HUMAN,0000255,0
>KV113_HUMAN,0000255,0
>KV116_HUMAN,0000269,0
>KV117_HUMAN,0000269,0
>KV127_HUMAN,0000255,0
>KV133_HUMAN,0000269,0
>KV137_HUMAN,0000255,0
>KV139_HUMAN,0000269,0
>KV224_HUMAN,0000255,0
>KV228_HUMAN,0000255,0
>KV229_HUMAN,0000255,0
>KV230_HUMAN,0000255,0
>KV240_HUMAN,0000255,0
>KV311_HUMAN,0000255,0
>KV315_HUMAN,0000269,0
>KV320_HUMAN,0000269,0
>KV37_HUMAN,0000255,0
>KV401_HUMAN,0000269,0
>KV502_HUMAN,0000255,0
>KV621_HUMAN,0000255,0
>KVD07_HUMAN,0000255,0
>KVD08_HUMAN,0000255,0
>KVD11_HUMAN,0000255,0
>KVD12_HUMAN,0000269,0
>KVD13_HUMAN,0000255,0
>KVD15_HUMAN,0000255,0
>KVD16_HUMAN,0000255,0
>KVD17_HUMAN,0000255,0
>KVD20_HUMAN,0000255,0
>KVD21_HUMAN,0000255,0
>KVD24_HUMAN,0000255,0
>KVD26_HUMAN,0000255,0
>KVD28_HUMAN,0000269,0
>KVD29_HUMAN,0000255,0
>KVD30_HUMAN,0000255,0
>KVD33_HUMAN,0000269,0
>KVD37_HUMAN,0000255,0
>KVD39_HUMAN,0000255,0
>KVD40_HUMAN,0000269,0
>KVD41_HUMAN,0000255,0
>KVD42_HUMAN,0000255,0
>KVD43_HUMAN,0000255,0
>L1CAM_HUMAN,0000269,0
>L37A1_HUMAN,0000255,0
>L37A2_HUMAN,0000255,0
>L37A3_HUMAN,0000255,0
>LACRT_HUMAN,0000269,0
>LAG3_HUMAN,0000255,0
>LAIR1_HUMAN,0000255,0
>LAIR2_HUMAN,0000255,0
>LALBA_HUMAN,0000269,0
>LAMA1_HUMAN,0000255,0
>LAMA2_HUMAN,0000255,0
>LAMA3_HUMAN,0000255,0
>LAMA4_HUMAN,0000255,0
>LAMA5_HUMAN,0000255,0
>LAMB1_HUMAN,0,0
>LAMB2_HUMAN,0000255,0
>LAMB3_HUMAN,0000255,0
>LAMB4_HUMAN,0000255,0
>LAMC1_HUMAN,0,0
>LAMC2_HUMAN,0000255,0
>LAMC3_HUMAN,0000255,0
>LAMP1_HUMAN,0000269,0
>LAMP2_HUMAN,0000269,0
>LAMP3_HUMAN,0000255,0
>LAMP5_HUMAN,0000255,0
>LAS2_HUMAN,0000255,0
>LATH_HUMAN,0000255,0
>LAYN_HUMAN,0000255,0
>LBN_HUMAN,0000255,0
>LBP_HUMAN,0000269,0
>LC1L1_HUMAN,0000255,0
>LCAT_HUMAN,0000269,0
>LCFC1_HUMAN,0000255,0
>LCN10_HUMAN,0000255,0
>LCN12_HUMAN,0000255,0
>LCN15_HUMAN,0000255,0
>LCN1_HUMAN,0000269,0
>LCN6_HUMAN,0000255,0
>LCN8_HUMAN,0000255,0
>LCN9_HUMAN,0000255,0
>LCTL_HUMAN,0000269,0
>LDLR_HUMAN,0000250,0
>LEAP2_HUMAN,0000255,0
>LECT2_HUMAN,0000250,0
>LEG1H_HUMAN,0000255,0
>LEPR_HUMAN,0,0
>LEP_HUMAN,0000255,0
>LEUK_HUMAN,0000269,0
>LFA3_HUMAN,0,0
>LFTY1_HUMAN,0000255,0
>LFTY2_HUMAN,0000255,0
>LG3BP_HUMAN,0000269,0
>LGI1_HUMAN,0000255,0
>LGI2_HUMAN,0000255,0
>LGI3_HUMAN,0000255,0
>LGI4_HUMAN,0000255,0
>LGMN_HUMAN,0000269,0
>LGR4_HUMAN,0000255,0
>LGR5_HUMAN,0000255,0
>LGR6_HUMAN,0000255,0
>LHPL1_HUMAN,0000255,0
>LHPL6_HUMAN,0000255,0
>LICH_HUMAN,0000269,0
>LIFR_HUMAN,0000255,0
>LIF_HUMAN,0000269,0
>LIGO1_HUMAN,0000255,0
>LIGO2_HUMAN,0000255,0
>LIGO3_HUMAN,0000255,0
>LIGO4_HUMAN,0000255,0
>LIPC_HUMAN,0000269,0
>LIPF_HUMAN,0000269,0
>LIPG_HUMAN,0000255,0
>LIPH_HUMAN,0000255,0
>LIPI_HUMAN,0000255,0
>LIPK_HUMAN,0000255,0
>LIPL_HUMAN,0000269,0
>LIPM_HUMAN,0000255,0
>LIPN_HUMAN,0000255,0
>LIPP_HUMAN,0,0
>LIPR1_HUMAN,0000255,0
>LIPR2_HUMAN,0000255,0
>LIPR3_HUMAN,0000255,0
>LIRA1_HUMAN,0000255,0
>LIRA2_HUMAN,0000255,0
>LIRA3_HUMAN,0000269,0
>LIRA4_HUMAN,0000255,0
>LIRA5_HUMAN,0000255,0
>LIRA6_HUMAN,0000255,0
>LIRB1_HUMAN,0000255,0
>LIRB2_HUMAN,0000255,0
>LIRB3_HUMAN,0000255,0
>LIRB4_HUMAN,0000255,0
>LIRB5_HUMAN,0000255,0
>LMA1L_HUMAN,0000255,0
>LMA2L_HUMAN,0000255,0
>LMAN1_HUMAN,0000269,0
>LMAN2_HUMAN,0000255,0
>LMTK3_HUMAN,0000255,0
>LOXL1_HUMAN,0000255,0
>LOXL2_HUMAN,0000255,0
>LOXL3_HUMAN,0000255,0
>LOXL4_HUMAN,0000255,0
>LPAL2_HUMAN,0000255,0
>LPD6B_HUMAN,0000255,0
>LPH_HUMAN,0000255,0
>LR37B_HUMAN,0000255,0
>LRAD2_HUMAN,0000255,0
>LRAD3_HUMAN,0000255,0
>LRC15_HUMAN,0000255,0
>LRC17_HUMAN,0000255,0
>LRC19_HUMAN,0000255,0
>LRC24_HUMAN,0000255,0
>LRC25_HUMAN,0000255,0
>LRC26_HUMAN,0,0
>LRC32_HUMAN,0000269,0
>LRC33_HUMAN,0000255,0
>LRC38_HUMAN,0000255,0
>LRC3B_HUMAN,0000255,0
>LRC4B_HUMAN,0000255,0
>LRC4C_HUMAN,0000255,0
>LRC52_HUMAN,0000255,0
>LRC55_HUMAN,0000269,0
>LRCL1_HUMAN,0000255,0
>LRFN1_HUMAN,0000255,0
>LRFN2_HUMAN,0000255,0
>LRFN3_HUMAN,0000255,0
>LRFN4_HUMAN,0000255,0
>LRFN5_HUMAN,0000255,0
>LRIG1_HUMAN,0000255,0
>LRIG2_HUMAN,0000255,0
>LRIG3_HUMAN,0000255,0
>LRIT1_HUMAN,0000255,0
>LRIT2_HUMAN,0000255,0
>LRIT3_HUMAN,0000255,0
>LRN4L_HUMAN,0000255,0
>LRP10_HUMAN,0000255,0
>LRP11_HUMAN,0000255,0
>LRP12_HUMAN,0000255,0
>LRP1B_HUMAN,0000255,0
>LRP1_HUMAN,0000255,0
>LRP2_HUMAN,0000255,0
>LRP3_HUMAN,0000255,0
>LRP4_HUMAN,0000255,0
>LRP5_HUMAN,0000255,0
>LRP6_HUMAN,0000255,0
>LRP8_HUMAN,0000255,0
>LRR3C_HUMAN,0000255,0
>LRR70_HUMAN,0000255,0
>LRRC3_HUMAN,0000255,0
>LRRC4_HUMAN,0000255,0
>LRRN1_HUMAN,0000269,0
>LRRN2_HUMAN,0000255,0
>LRRN3_HUMAN,0000255,0
>LRRN4_HUMAN,0000255,0
>LRRT1_HUMAN,0000255,0
>LRRT2_HUMAN,0000255,0
>LRRT3_HUMAN,0000255,0
>LRRT4_HUMAN,0000255,0
>LRTM1_HUMAN,0000255,0
>LRTM2_HUMAN,0000255,0
>LSAMP_HUMAN,0000255,0
>LSHB_HUMAN,0000269,0
>LSHR_HUMAN,0000255,0
>LTBP1_HUMAN,0000255,0
>LTBP2_HUMAN,0000250,0
>LTBP3_HUMAN,0000255,0
>LTBP4_HUMAN,0000255,0
>LTK_HUMAN,0000255,0
>LUM_HUMAN,0,0
>LUZP2_HUMAN,0000255,0
>LV136_HUMAN,0000255,0
>LV140_HUMAN,0000269,0
>LV144_HUMAN,0000269,0
>LV147_HUMAN,0000269,0
>LV150_HUMAN,0000255,0
>LV151_HUMAN,0000269,0
>LV208_HUMAN,0000269,0
>LV211_HUMAN,0000269,0
>LV214_HUMAN,0000269,0
>LV218_HUMAN,0000255,0
>LV223_HUMAN,0000269,0
>LV233_HUMAN,0000255,0
>LV301_HUMAN,0000269,0
>LV310_HUMAN,0000255,0
>LV312_HUMAN,0000255,0
>LV316_HUMAN,0000255,0
>LV319_HUMAN,0000269,0
>LV321_HUMAN,0000269,0
>LV322_HUMAN,0000255,0
>LV325_HUMAN,0000269,0
>LV327_HUMAN,0000269,0
>LV332_HUMAN,0000255,0
>LV39_HUMAN,0000255,0
>LV403_HUMAN,0000255,0
>LV460_HUMAN,0000255,0
>LV469_HUMAN,0000255,0
>LV537_HUMAN,0000255,0
>LV539_HUMAN,0000255,0
>LV545_HUMAN,0000255,0
>LV548_HUMAN,0000255,0
>LV552_HUMAN,0000255,0
>LV657_HUMAN,0000269,0
>LV743_HUMAN,0000255,0
>LV746_HUMAN,0000255,0
>LV861_HUMAN,0000255,0
>LV949_HUMAN,0000255,0
>LVK55_HUMAN,0000255,0
>LVX54_HUMAN,0000255,0
>LY65B_HUMAN,0000255,0
>LY65C_HUMAN,0000255,0
>LY66C_HUMAN,0000255,0
>LY66D_HUMAN,0000255,0
>LY66F_HUMAN,0000255,0
>LY6D_HUMAN,0000269,0
>LY6E_HUMAN,0000255,0
>LY6H_HUMAN,0000255,0
>LY6K_HUMAN,0000255,0
>LY6L_HUMAN,0000255,0
>LY6S_HUMAN,0000255,0
>LY75_HUMAN,0000269,0
>LY86_HUMAN,0000269,0
>LY96_HUMAN,0000255,0
>LY9_HUMAN,0000255,0
>LYAG_HUMAN,0000255,0
>LYAM1_HUMAN,0,0
>LYAM2_HUMAN,0,0
>LYAM3_HUMAN,0,0
>LYG1_HUMAN,0000255,0
>LYG2_HUMAN,0000255,0
>LYNX1_HUMAN,0000255,0
>LYOX_HUMAN,0000250,0
>LYPD1_HUMAN,0000255,0
>LYPD2_HUMAN,0000255,0
>LYPD3_HUMAN,0000255,0
>LYPD4_HUMAN,0000255,0
>LYPD5_HUMAN,0000269,0
>LYPD6_HUMAN,0000269,0
>LYPD8_HUMAN,0000255,0
>LYSC_HUMAN,0000269,0
>LYVE1_HUMAN,0000255,0
>LYZL1_HUMAN,0000255,0
>LYZL2_HUMAN,0000255,0
>LYZL4_HUMAN,0000255,0
>LYZL5_HUMAN,0000255,0
>LYZL6_HUMAN,0000255,0
>MA2B1_HUMAN,0,0
>MA2B2_HUMAN,0000255,0
>MADCA_HUMAN,0000255,0
>MAGT1_HUMAN,0000255,0
>MAG_HUMAN,0,0
>MALR1_HUMAN,0000255,0
>MAMC2_HUMAN,0000255,0
>MANBA_HUMAN,0000255,0
>MANF_HUMAN,0000269,0
>MANS1_HUMAN,0000255,0
>MANS4_HUMAN,0000255,0
>MARH4_HUMAN,0000255,0
>MASP1_HUMAN,0000269,0
>MASP2_HUMAN,0000255,0
>MATN1_HUMAN,0,0
>MATN2_HUMAN,0000255,0
>MATN3_HUMAN,0000255,0
>MATN4_HUMAN,0000250,0
>MBL2_HUMAN,0000269,0
>MBTP1_HUMAN,0,0
>MCFD2_HUMAN,0000255,0
>MCH_HUMAN,0000255,0
>MCP_HUMAN,0000269,0
>MDGA1_HUMAN,0000255,0
>MDGA2_HUMAN,0000255,0
>MEG10_HUMAN,0000255,0
>MEG11_HUMAN,0000255,0
>MEGF6_HUMAN,0000255,0
>MEGF8_HUMAN,0000255,0
>MEGF9_HUMAN,0000255,0
>MENT_HUMAN,0000255,0
>MEP1A_HUMAN,0000250,0
>MEP1B_HUMAN,0000255,0
>MEPE_HUMAN,0000255,0
>MER34_HUMAN,0000269,0
>MERTK_HUMAN,0000255,0
>MESD_HUMAN,0000255,0
>MET24_HUMAN,0000255,0
>METL9_HUMAN,0000255,0
>METRL_HUMAN,0000255,0
>METRN_HUMAN,0000250,0
>MET_HUMAN,0000255,0
>MFA3L_HUMAN,0000255,0
>MFAP2_HUMAN,0,1
>MFAP3_HUMAN,0000255,0
>MFAP4_HUMAN,0000269,0
>MFAP5_HUMAN,0000255,0
>MFGM_HUMAN,0,0
>MGLYR_HUMAN,0000255,0
>MGP_HUMAN,0,0
>MIA2_HUMAN,0000255,0
>MIA_HUMAN,0000269,0
>MIC26_HUMAN,0000255,0
>MICA_HUMAN,0,0
>MICB_HUMAN,0000255,0
>MILR1_HUMAN,0000255,0
>MIME_HUMAN,0000269,0
>MINP1_HUMAN,0000250,0
>MIS_HUMAN,0000269,0
>MKS3_HUMAN,0000255,0
>MK_HUMAN,0000269,0
>MLEC_HUMAN,0000255,0
>MMP10_HUMAN,0000305,0
>MMP11_HUMAN,0000255,0
>MMP12_HUMAN,0000305,0
>MMP13_HUMAN,0000269,0
>MMP14_HUMAN,0000255,0
>MMP15_HUMAN,0,1
>MMP16_HUMAN,0000255,0
>MMP17_HUMAN,0000255,0
>MMP19_HUMAN,0000255,0
>MMP1_HUMAN,0,0
>MMP20_HUMAN,0000255,0
>MMP21_HUMAN,0000255,0
>MMP24_HUMAN,0000255,0
>MMP25_HUMAN,0000255,0
>MMP26_HUMAN,0000255,0
>MMP27_HUMAN,0000255,0
>MMP28_HUMAN,0000255,0
>MMP2_HUMAN,0000269,0
>MMP3_HUMAN,0000305,0
>MMP7_HUMAN,0000269,0
>MMP8_HUMAN,0000269,0
>MMP9_HUMAN,0000269,0
>MMRN1_HUMAN,0000255,0
>MMRN2_HUMAN,0000255,0
>MO2R1_HUMAN,0000255,0
>MO2R2_HUMAN,0000255,0
>MOG_HUMAN,0000255,0
>MOTI_HUMAN,0000269,0
>MOXD1_HUMAN,0000255,0
>MOXD2_HUMAN,0000255,0
>MPEG1_HUMAN,0000255,0
>MPRD_HUMAN,0,0
>MPRI_HUMAN,0000269,0
>MPZL1_HUMAN,0000255,0
>MPZL2_HUMAN,0000255,0
>MPZL3_HUMAN,0000269,0
>MRC1_HUMAN,0000255,0
>MRC2_HUMAN,0000255,0
>MRCOL_HUMAN,0000255,0
>MSLNL_HUMAN,0000255,0
>MSLN_HUMAN,0000269,0
>MSMB_HUMAN,0000269,0
>MSMP_HUMAN,0000255,0
>MSRB3_HUMAN,0000255,0
>MST1L_HUMAN,0000255,0
>MTP_HUMAN,0000255,0
>MUC12_HUMAN,0000255,0
>MUC13_HUMAN,0000255,0
>MUC15_HUMAN,0000250,0
>MUC17_HUMAN,0000255,0
>MUC18_HUMAN,0000269,0
>MUC19_HUMAN,0000255,0
>MUC1_HUMAN,0000269,0
>MUC20_HUMAN,0000255,0
>MUC21_HUMAN,0000255,0
>MUC22_HUMAN,0000255,0
>MUC24_HUMAN,0000255,0
>MUC2_HUMAN,0000255,0
>MUC3A_HUMAN,0000255,0
>MUC3B_HUMAN,0000255,0
>MUC4_HUMAN,0000255,0
>MUC5A_HUMAN,0000255,0
>MUC5B_HUMAN,0000255,0
>MUC6_HUMAN,0000255,0
>MUC7_HUMAN,0000255,0
>MUCEN_HUMAN,0000255,0
>MUCL1_HUMAN,0000269,0
>MUCL3_HUMAN,0000255,0
>MUSK_HUMAN,0000255,0
>MXRA5_HUMAN,0000255,0
>MXRA8_HUMAN,0000255,0
>MYDGF_HUMAN,0000269,0
>MYOC_HUMAN,0000269,0
>MYP0_HUMAN,0,0
>MYZAP_HUMAN,0000255,0
>MZB1_HUMAN,0000255,0
>NAAA_HUMAN,0000269,0
>NAC1_HUMAN,0000255,0
>NAC2_HUMAN,0000255,0
>NAC3_HUMAN,0000255,0
>NAGAB_HUMAN,0000269,0
>NAGPA_HUMAN,0000269,0
>NAPSA_HUMAN,0000255,0
>NAR1_HUMAN,0000255,0
>NAR3_HUMAN,0000255,0
>NAR4_HUMAN,0000255,0
>NAR5_HUMAN,0000255,0
>NBL1_HUMAN,0000269,0
>NCAM1_HUMAN,0000250,0
>NCAM2_HUMAN,0000255,0
>NCAN_HUMAN,0000255,0
>NCHL1_HUMAN,0000255,0
>NCKX1_HUMAN,0,0
>NCKX3_HUMAN,0000255,0
>NCKX4_HUMAN,0000255,0
>NCKX5_HUMAN,0000255,0
>NCLN_HUMAN,0000255,0
>NCTR1_HUMAN,0000255,0
>NCTR2_HUMAN,0000255,0
>NCTR3_HUMAN,0000255,0
>NDNF_HUMAN,0000255,0
>NDP_HUMAN,0000255,0
>NEC1_HUMAN,0000255,0
>NEC2_HUMAN,0000255,0
>NECT1_HUMAN,0000255,0
>NECT2_HUMAN,0000255,0
>NECT3_HUMAN,0000255,0
>NECT4_HUMAN,0000255,0
>NEGR1_HUMAN,0000250,0
>NELL1_HUMAN,0000255,0
>NELL2_HUMAN,0,0
>NEMP1_HUMAN,0000255,0
>NEMP2_HUMAN,0000255,0
>NENF_HUMAN,0000255,0
>NEO1_HUMAN,0000255,0
>NET1_HUMAN,0000255,0
>NET3_HUMAN,0000255,0
>NET4_HUMAN,0000255,0
>NET5_HUMAN,0000255,0
>NETO1_HUMAN,0000255,0
>NETO2_HUMAN,0000269,0
>NETR_HUMAN,0000255,0
>NEU1_HUMAN,0000269,0
>NEU2_HUMAN,0000269,0
>NEUFC_HUMAN,0000255,0
>NEUR1_HUMAN,0000269,0
>NEUS_HUMAN,0000255,0
>NEUT_HUMAN,0000255,0
>NFAM1_HUMAN,0000255,0
>NFASC_HUMAN,0000255,0
>NGAL_HUMAN,0000269,0
>NGF_HUMAN,0000255,0
>NGRN_HUMAN,0000255,0
>NHLC3_HUMAN,0000255,0
>NICA_HUMAN,0000255,0
>NICOL_HUMAN,0000255,0
>NID1_HUMAN,0,0
>NID2_HUMAN,0000269,0
>NKAI1_HUMAN,0000255,0
>NLGN1_HUMAN,0000255,0
>NLGN2_HUMAN,0000255,0
>NLGN3_HUMAN,0000255,0
>NLGNX_HUMAN,0000269,0
>NLGNY_HUMAN,0000255,0
>NMB_HUMAN,0000250,0
>NMD3A_HUMAN,0000255,0
>NMD3B_HUMAN,0000255,0
>NMDE1_HUMAN,0000255,0
>NMDE2_HUMAN,0000255,0
>NMDE3_HUMAN,0000255,0
>NMDE4_HUMAN,0000255,0
>NMDZ1_HUMAN,0000255,0
>NMS_HUMAN,0000255,0
>NMU_HUMAN,0000255,0
>NODAL_HUMAN,0000255,0
>NOE1_HUMAN,0000255,0
>NOE2_HUMAN,0000255,0
>NOE3_HUMAN,0000255,0
>NOGG_HUMAN,0000255,0
>NOMO1_HUMAN,0000255,0
>NOMO2_HUMAN,0000255,0
>NOMO3_HUMAN,0000255,0
>NOTC1_HUMAN,0000255,0
>NOTC2_HUMAN,0000255,0
>NOTC3_HUMAN,0000255,0
>NOTC4_HUMAN,0000255,0
>NOTUM_HUMAN,0000255,0
>NPB15_HUMAN,0000255,0
>NPB_HUMAN,0000255,0
>NPC1_HUMAN,0000255,0
>NPC2_HUMAN,0000269,0
>NPCL1_HUMAN,0000255,0
>NPDC1_HUMAN,0000255,0
>NPFF_HUMAN,0000255,0
>NPHN_HUMAN,0000255,0
>NPIB7_HUMAN,0000255,0
>NPNT_HUMAN,0000255,0
>NPS_HUMAN,0000255,0
>NPTN_HUMAN,0,0
>NPTX1_HUMAN,0000255,0
>NPTX2_HUMAN,0000255,0
>NPVF_HUMAN,0000255,0
>NPW_HUMAN,0000255,0
>NPY_HUMAN,0000269,0
>NR3L1_HUMAN,0000255,0
>NRCAM_HUMAN,0000255,0
>NRDC_HUMAN,0000255,0
>NRN1L_HUMAN,0000255,0
>NRN1_HUMAN,0000255,0
>NRP1_HUMAN,0000269,0
